low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3567413868117557,0.6783706934058779,short-term,0.6783706934058779
3849,3886,0.0,1.0,0.5,short-term,0.5
2757,2794,0.656853698373635,0.23432689929024125,0.4455902988319381,short-term,0.4455902988319381
3811,3849,0.0,0.7128653698650604,0.3564326849325302,short-term,0.3564326849325302
3924,3962,0.0,0.65643329552131,0.328216647760655,short-term,0.328216647760655
3962,3999,0.0,0.6403547188071287,0.32017735940356434,short-term,0.32017735940356434
3886,3924,0.0,0.5755044827321563,0.28775224136607813,short-term,0.28775224136607813
4075,4112,0.0,0.5608305564958527,0.28041527824792634,short-term,0.28041527824792634
3209,3246,0.0,0.5180546947860694,0.2590273473930347,short-term,0.2590273473930347
3397,3434,0.0,0.47190606405514196,0.23595303202757098,short-term,0.23595303202757098
3171,3209,0.0,0.4546188667380987,0.22730943336904935,short-term,0.22730943336904935
3999,4037,0.0,0.43145593742524513,0.21572796871262256,short-term,0.21572796871262256
3434,3472,0.0,0.4074243570636186,0.2037121785318093,short-term,0.2037121785318093
