low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34566544830779095,0.6728327241538955,short-term,0.6728327241538955
3822,3862,0.07405130738020457,1.0,0.5370256536901022,short-term,0.5370256536901022
3700,3741,0.5354172669635129,0.411037392445552,0.4732273297045324,short-term,0.4732273297045324
3944,3984,0.0,0.9117654345076392,0.4558827172538196,short-term,0.4558827172538196
3862,3903,0.0,0.8432268070471117,0.42161340352355586,short-term,0.42161340352355586
3295,3335,0.4937286089197632,0.17066492094463193,0.3321967649321976,short-term,0.3321967649321976
3457,3497,0.4644952956237301,0.16055997459863652,0.3125276351111833,short-term,0.3125276351111833
3781,3822,0.09538102558689365,0.46135937775722924,0.27837020167206145,short-term,0.27837020167206145
4065,4106,0.0,0.5323058330126255,0.26615291650631273,short-term,0.26615291650631273
3903,3944,0.03217950827445221,0.49924305217684034,0.2657112802256463,short-term,0.2657112802256463
3984,4025,0.0,0.4857950909406726,0.2428975454703363,short-term,0.2428975454703363
4471,4511,0.0,0.4443804315965674,0.2221902157982837,short-term,0.2221902157982837
