low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.35310620279524,0.67655310139762,short-term,0.67655310139762
3214,3254,0.8672483062454686,0.3062307562989408,0.5867395312722047,short-term,0.5867395312722047
3816,3857,0.0,1.0,0.5,short-term,0.5
3857,3897,0.0,0.8865223649780269,0.44326118248901347,short-term,0.44326118248901347
3937,3977,0.0,0.8377060890558192,0.4188530445279096,short-term,0.4188530445279096
4098,4138,0.0,0.5769891008237635,0.28849455041188177,short-term,0.28849455041188177
3977,4017,0.0,0.5708125493968107,0.28540627469840535,short-term,0.28540627469840535
4459,4500,0.0,0.4841440399766306,0.2420720199883153,short-term,0.2420720199883153
3897,3937,0.0,0.47624492522943185,0.23812246261471592,short-term,0.23812246261471592
4017,4057,0.0,0.42946075469463646,0.21473037734731823,short-term,0.21473037734731823
