low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3048,0.8990169012560993,0.5499866748966412,0.7245017880763702,short-term,0.7245017880763702
2975,3012,1.0,0.4405613259455893,0.7202806629727947,short-term,0.7202806629727947
3048,3085,0.5976161791156738,0.4563454425334429,0.5269808108245584,short-term,0.5269808108245584
3819,3855,0.0,1.0,0.5,short-term,0.5
3855,3892,0.0,0.8540048478179332,0.4270024239089666,short-term,0.4270024239089666
3929,3966,0.0,0.7720518410531844,0.3860259205265922,short-term,0.3860259205265922
3195,3232,0.0,0.6948867764597834,0.3474433882298917,short-term,0.3474433882298917
3966,4002,0.0,0.5852890769380275,0.2926445384690137,short-term,0.2926445384690137
3415,3452,0.0,0.5802198662086596,0.2901099331043298,short-term,0.2901099331043298
4076,4112,0.0,0.5680529328461754,0.2840264664230877,short-term,0.2840264664230877
3892,3929,0.0,0.494816403194489,0.2474082015972445,short-term,0.2474082015972445
4002,4039,0.0,0.4861284572156263,0.24306422860781315,short-term,0.24306422860781315
3525,3562,0.0,0.4418182463935685,0.22090912319678424,short-term,0.22090912319678424
