low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2994,3032,1.0,0.23137151915706888,0.6156857595785344,short-term,0.6156857595785344
3032,3071,0.8334192925666736,0.2483090966096673,0.5408641945881705,short-term,0.5408641945881705
3837,3875,0.0,1.0,0.5,short-term,0.5
3185,3224,0.23711399641321046,0.636472226412895,0.43679311141305277,short-term,0.43679311141305277
3914,3952,0.0,0.705368471557897,0.3526842357789485,short-term,0.3526842357789485
3799,3837,0.0,0.6368730938790245,0.31843654693951223,short-term,0.31843654693951223
3952,3990,0.0,0.594544752964454,0.297272376482227,short-term,0.297272376482227
3875,3914,0.0,0.5753658224010219,0.2876829112005109,short-term,0.2876829112005109
3415,3454,0.0,0.5664737955434197,0.28323689777170985,short-term,0.28323689777170985
4067,4105,0.0,0.5063425792597946,0.2531712896298973,short-term,0.2531712896298973
3492,3530,0.0,0.4401944295288976,0.2200972147644488,short-term,0.2200972147644488
3990,4029,0.0,0.4260951906351716,0.2130475953175858,short-term,0.2130475953175858
