low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.34558754798424113,0.6727937739921206,short-term,0.6727937739921206
3851,3889,0.0,1.0,0.5,short-term,0.5
2832,2870,0.6331925395000952,0.21882345712775267,0.42600799831392394,short-term,0.42600799831392394
3814,3851,0.0,0.7651312547581453,0.3825656273790726,short-term,0.3825656273790726
3927,3964,0.0,0.7433285410005828,0.3716642705002914,short-term,0.3716642705002914
3210,3247,0.0,0.5672634128950691,0.28363170644753455,short-term,0.28363170644753455
3964,4002,0.0,0.5567463129078362,0.2783731564539181,short-term,0.2783731564539181
4078,4115,0.0,0.5496726263921686,0.2748363131960843,short-term,0.2748363131960843
3889,3927,0.0,0.531559818303785,0.2657799091518925,short-term,0.2657799091518925
4002,4040,0.0,0.4881440790981392,0.2440720395490696,short-term,0.2440720395490696
3398,3436,0.0,0.46432690931315623,0.23216345465657812,short-term,0.23216345465657812
3172,3210,0.0,0.4178560481027085,0.20892802405135424,short-term,0.20892802405135424
4455,4493,0.0,0.41101967827996994,0.20550983913998497,short-term,0.20550983913998497
