low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3407,3447,1.0,0.5054133714061921,0.7527066857030961,persistent,0.7527066857030961
3840,3879,0.0,1.0,0.5,short-term,0.5
3447,3486,0.5681869660464806,0.2573137190011823,0.4127503425238314,short-term,0.4127503425238314
3486,3525,0.2792362146711802,0.3999655717769186,0.3396008932240494,short-term,0.3396008932240494
3918,3958,0.0,0.6776888611262936,0.3388444305631468,short-term,0.3388444305631468
3800,3840,0.0,0.5851226881118923,0.29256134405594614,short-term,0.29256134405594614
3958,3997,0.0,0.545114327892185,0.2725571639460925,short-term,0.2725571639460925
3879,3918,0.0,0.5353518372951258,0.2676759186475629,short-term,0.2676759186475629
4075,4115,0.0,0.5078973677909424,0.2539486838954712,short-term,0.2539486838954712
3997,4036,0.0,0.4647129522422435,0.23235647612112176,short-term,0.23235647612112176
