low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2357,2424,1.0,0.16893012556209291,0.5844650627810465,short-term,0.5844650627810465
2959,3026,0.0,1.0,0.5,short-term,0.5
2892,2959,0.0,0.9175785966067143,0.45878929830335713,short-term,0.45878929830335713
3093,3160,0.0,0.7485163249255079,0.37425816246275395,short-term,0.37425816246275395
3026,3093,0.0,0.728740863536471,0.3643704317682355,short-term,0.3643704317682355
3160,3227,0.0,0.6889804937482464,0.3444902468741232,short-term,0.3444902468741232
2291,2357,0.5135364116175147,0.0867517704952534,0.30014409105638407,short-term,0.30014409105638407
3828,3895,0.0,0.5996374653253107,0.29981873266265535,short-term,0.29981873266265535
3293,3360,0.0,0.5257118281925371,0.2628559140962686,short-term,0.2628559140962686
2825,2892,0.0,0.41899189392926334,0.20949594696463167,short-term,0.20949594696463167
