low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5518231835207364,0.7759115917603683,persistent,0.7759115917603683
3853,3892,0.0,1.0,0.5,short-term,0.5
3151,3190,0.5805471354683752,0.20971555630996053,0.3951313458891679,short-term,0.3951313458891679
3814,3853,0.0,0.7878617590948944,0.3939308795474472,short-term,0.3939308795474472
3424,3463,0.1536522864440203,0.5599395141226914,0.35679590028335584,short-term,0.35679590028335584
3931,3970,0.0,0.7075181493650113,0.35375907468250567,short-term,0.35375907468250567
3970,4009,0.0,0.6198068750714267,0.30990343753571337,short-term,0.30990343753571337
4086,4125,0.0,0.5501723772240684,0.2750861886120342,short-term,0.2750861886120342
3892,3931,0.0,0.4719840957645757,0.23599204788228784,short-term,0.23599204788228784
4009,4048,0.0,0.4446419744880573,0.22232098724402866,short-term,0.22232098724402866
