low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3021,3059,1.0,0.22845147824345488,0.6142257391217274,short-term,0.6142257391217274
2982,3021,0.9360323883889802,0.21383798281121422,0.5749351856000972,short-term,0.5749351856000972
3827,3866,0.0,1.0,0.5,short-term,0.5
3942,3981,0.0,0.7980166055361433,0.39900830276807164,short-term,0.39900830276807164
3866,3904,0.0,0.7304660577244774,0.3652330288622387,short-term,0.3652330288622387
3213,3251,0.0,0.5658670076359383,0.28293350381796917,short-term,0.28293350381796917
4096,4134,0.0,0.5325910457773948,0.2662955228886974,short-term,0.2662955228886974
3981,4019,0.0,0.5017217753371703,0.25086088766858516,short-term,0.25086088766858516
3405,3443,0.0,0.4998457370644849,0.24992286853224244,short-term,0.24992286853224244
3482,3520,0.0,0.4759942743218273,0.23799713716091364,short-term,0.23799713716091364
3904,3942,0.0,0.46403572283378663,0.23201786141689332,short-term,0.23201786141689332
3789,3827,0.0,0.4372133856344196,0.2186066928172098,short-term,0.2186066928172098
