low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2332,1.0,0.1349113413564698,0.5674556706782349,short-term,0.5674556706782349
2932,2999,0.0,1.0,0.5,short-term,0.5
2332,2398,0.763244491952253,0.10297033819221574,0.4331074150722344,short-term,0.4331074150722344
2999,3066,0.0,0.821484495179459,0.4107422475897295,short-term,0.4107422475897295
3066,3133,0.0,0.7235492689819667,0.36177463449098335,short-term,0.36177463449098335
3133,3200,0.0,0.5959012500225823,0.29795062501129116,short-term,0.29795062501129116
2799,2866,0.0,0.5407425789612798,0.2703712894806399,short-term,0.2703712894806399
3200,3266,0.0,0.5357565020044479,0.26787825100222395,short-term,0.26787825100222395
2866,2932,0.0,0.5318359666598561,0.26591798332992805,short-term,0.26591798332992805
3800,3867,0.0,0.48463406261537156,0.24231703130768578,short-term,0.24231703130768578
