low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2814,2852,1.0,0.19975203928004737,0.5998760196400237,short-term,0.5998760196400237
3042,3080,0.8169962097653353,0.3551465299945516,0.5860713698799435,short-term,0.5860713698799435
3842,3881,0.0,1.0,0.5,short-term,0.5
3919,3957,0.0,0.7114951228435479,0.35574756142177394,short-term,0.35574756142177394
3804,3842,0.0,0.676027296848446,0.338013648424223,short-term,0.338013648424223
3195,3233,0.0,0.6626489604707787,0.33132448023538935,short-term,0.33132448023538935
3881,3919,0.0,0.5839547343196,0.2919773671598,short-term,0.2919773671598
4071,4109,0.0,0.5746638693207223,0.28733193466036117,short-term,0.28733193466036117
3423,3461,0.0,0.5718331562765909,0.28591657813829546,short-term,0.28591657813829546
3957,3995,0.0,0.5460703627001153,0.27303518135005767,short-term,0.27303518135005767
3995,4033,0.0,0.48554643232821093,0.24277321616410547,short-term,0.24277321616410547
3499,3538,0.0,0.4227750412501053,0.21138752062505264,short-term,0.21138752062505264
4452,4490,0.0,0.41977366063568344,0.20988683031784172,short-term,0.20988683031784172
