low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3021,3059,1.0,0.22198187430183536,0.6109909371509177,short-term,0.6109909371509177
2982,3021,0.9775362846689951,0.21699533666887602,0.5972658106689356,short-term,0.5972658106689356
3826,3865,0.0,1.0,0.5,short-term,0.5
3941,3980,0.0,0.8440130944026455,0.42200654720132275,short-term,0.42200654720132275
3865,3903,0.0,0.7324702738919165,0.3662351369459583,short-term,0.3662351369459583
4095,4133,0.0,0.5778098090448183,0.28890490452240913,short-term,0.28890490452240913
3212,3251,0.0,0.5742221293780867,0.28711106468904335,short-term,0.28711106468904335
3980,4018,0.0,0.5091297819130247,0.25456489095651236,short-term,0.25456489095651236
3404,3443,0.0,0.5072260436190471,0.25361302180952355,short-term,0.25361302180952355
3481,3519,0.0,0.46785517396501813,0.23392758698250907,short-term,0.23392758698250907
3788,3826,0.0,0.4662610238455932,0.2331305119227966,short-term,0.2331305119227966
3903,3941,0.0,0.4633979318841887,0.23169896594209435,short-term,0.23169896594209435
