low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3011,1.0,0.46848903205119174,0.7342445160255959,persistent,0.7342445160255959
3011,3048,0.6627477209509458,0.5790527439044467,0.6209002324276962,short-term,0.6209002324276962
3048,3085,0.5723077350964572,0.46086789391154626,0.5165878145040017,short-term,0.5165878145040017
3854,3891,0.0,1.0,0.5,short-term,0.5
3818,3854,0.0,0.9140561089840251,0.45702805449201256,short-term,0.45702805449201256
3928,3964,0.0,0.7656324790172329,0.38281623950861643,short-term,0.38281623950861643
3195,3231,0.0,0.6838863450558842,0.3419431725279421,short-term,0.3419431725279421
3964,4001,0.0,0.6372096866004868,0.3186048433002434,short-term,0.3186048433002434
4074,4111,0.0,0.612468097020909,0.3062340485104545,short-term,0.3062340485104545
3415,3451,0.0,0.608766365180544,0.304383182590272,short-term,0.304383182590272
3891,3928,0.0,0.5482893557179801,0.27414467785899005,short-term,0.27414467785899005
4001,4038,0.0,0.4711815251192855,0.23559076255964276,short-term,0.23559076255964276
