low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34566544830779217,0.6728327241538961,short-term,0.6728327241538961
3822,3862,0.06972984080315298,1.0,0.5348649204015765,short-term,0.5348649204015765
3700,3741,0.5354172669635126,0.41103739244555315,0.47322732970453285,short-term,0.47322732970453285
3943,3984,0.0,0.9117654345076422,0.4558827172538211,short-term,0.4558827172538211
3862,3903,0.0,0.8235471927354646,0.4117735963677323,short-term,0.4117735963677323
3295,3335,0.5733990405778626,0.1982042364206048,0.3858016384992337,short-term,0.3858016384992337
3457,3497,0.4644952956237302,0.16055997459863716,0.3125276351111837,short-term,0.3125276351111837
3781,3822,0.09538102558689393,0.46135937775723046,0.27837020167206217,short-term,0.27837020167206217
3903,3943,0.03217950827445205,0.5189226664884973,0.27555108738147466,short-term,0.27555108738147466
4065,4106,0.0,0.5323058330126272,0.2661529165063136,short-term,0.2661529165063136
3984,4024,0.0,0.4819255743166737,0.24096278715833686,short-term,0.24096278715833686
4470,4511,0.0,0.44955819189846535,0.22477909594923268,short-term,0.22477909594923268
