low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3570,1.0,0.26326257031558736,0.6316312851577937,short-term,0.6316312851577937
3570,3609,0.7688824086281953,0.29786723036722873,0.533374819497712,short-term,0.533374819497712
3847,3886,0.0,1.0,0.5,short-term,0.5
3491,3530,0.5820589678050664,0.40377411686124465,0.4929165423331555,short-term,0.4929165423331555
3926,3965,0.0,0.7105756235774785,0.35528781178873925,short-term,0.35528781178873925
3807,3847,0.0,0.6471477746000073,0.32357388730000364,short-term,0.32357388730000364
3965,4005,0.0,0.5955265768405832,0.2977632884202916,short-term,0.2977632884202916
4084,4124,0.0,0.5539214838016844,0.2769607419008422,short-term,0.2769607419008422
3886,3926,0.0,0.5453216044713064,0.2726608022356532,short-term,0.2726608022356532
4005,4045,0.0,0.4026505453256213,0.20132527266281064,short-term,0.20132527266281064
