low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6045510584749411,0.8022755292374706,persistent,0.8022755292374706
2791,2827,0.8163099113186015,0.4809875704935772,0.6486487409060894,persistent,0.6486487409060894
2718,2754,0.6359433982337528,0.45280172258745205,0.5443725604106024,short-term,0.5443725604106024
3847,3883,0.0,1.0,0.5,short-term,0.5
3009,3046,0.26241054316792767,0.5865669247551696,0.4244887339615486,short-term,0.4244887339615486
3920,3956,0.0,0.6881537120236699,0.34407685601183496,short-term,0.34407685601183496
3810,3847,0.0,0.6476943369736338,0.3238471684868169,short-term,0.3238471684868169
3191,3228,0.0,0.6103536519467238,0.3051768259733619,short-term,0.3051768259733619
3883,3920,0.0,0.5249970021948027,0.26249850109740136,short-term,0.26249850109740136
3956,3993,0.0,0.5234773270732135,0.26173866353660674,short-term,0.26173866353660674
4102,4138,0.0,0.5158421092702133,0.2579210546351067,short-term,0.2579210546351067
3410,3446,0.0,0.5059577254137665,0.25297886270688325,short-term,0.25297886270688325
