low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.44172754602883585,0.720863773014418,short-term,0.720863773014418
2933,2999,0.0,1.0,0.5,short-term,0.5
2999,3064,0.0,0.8232758317999901,0.41163791589999504,short-term,0.41163791589999504
3064,3129,0.0,0.6845034106567193,0.34225170532835963,short-term,0.34225170532835963
3194,3259,0.0,0.6125466732947412,0.3062733366473706,short-term,0.3062733366473706
3129,3194,0.0,0.5700396897539026,0.2850198448769513,short-term,0.2850198448769513
2803,2868,0.0,0.5442779224092129,0.27213896120460646,short-term,0.27213896120460646
2868,2933,0.0,0.5370464305426318,0.2685232152713159,short-term,0.2685232152713159
3845,3910,0.0,0.5105665980503472,0.2552832990251736,short-term,0.2552832990251736
3324,3389,0.0,0.48315047836442965,0.24157523918221482,short-term,0.24157523918221482
