low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7485283767219263,0.8742641883609632,persistent,0.8742641883609632
2960,3023,0.0,1.0,0.5,short-term,0.5
2897,2960,0.0,0.9907129766807671,0.49535648834038354,short-term,0.49535648834038354
3023,3086,0.0,0.7895575199015329,0.39477875995076644,short-term,0.39477875995076644
3086,3149,0.0,0.77838225603337,0.389191128016685,short-term,0.389191128016685
3149,3211,0.0,0.6328884735409201,0.3164442367704601,short-term,0.3164442367704601
2016,2079,0.0,0.6040561480709294,0.3020280740354647,short-term,0.3020280740354647
3841,3904,0.0,0.5750085462099077,0.28750427310495386,short-term,0.28750427310495386
3274,3337,0.0,0.5587650895312846,0.2793825447656423,short-term,0.2793825447656423
3211,3274,0.0,0.5008539383476263,0.25042696917381313,short-term,0.25042696917381313
