low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3193,3231,0.8149724254637132,0.6451042453426019,0.7300383354031575,persistent,0.7300383354031575
3115,3154,1.0,0.2874987840741494,0.6437493920370747,short-term,0.6437493920370747
3850,3888,0.0,1.0,0.5,short-term,0.5
3927,3966,0.0,0.7259624344713743,0.36298121723568716,short-term,0.36298121723568716
3811,3850,0.0,0.6966107447519574,0.3483053723759787,short-term,0.3483053723759787
3966,4004,0.0,0.6046640693281558,0.3023320346640779,short-term,0.3023320346640779
4082,4120,0.0,0.5847359923252137,0.29236799616260684,short-term,0.29236799616260684
3888,3927,0.0,0.546423594255601,0.2732117971278005,short-term,0.2732117971278005
3425,3463,0.0,0.5269603774766214,0.2634801887383107,short-term,0.2634801887383107
3502,3540,0.0,0.4314182480635015,0.21570912403175074,short-term,0.21570912403175074
4004,4043,0.0,0.42474092242117306,0.21237046121058653,short-term,0.21237046121058653
