low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,0.9104824728893743,0.45279354062600474,0.6816380067576895,short-term,0.6816380067576895
2904,2941,1.0,0.22939341843530847,0.6146967092176543,short-term,0.6146967092176543
3833,3870,0.0,1.0,0.5,short-term,0.5
3944,3981,0.0,0.8636287275044099,0.43181436375220494,short-term,0.43181436375220494
3870,3907,0.0,0.7343385046808378,0.3671692523404189,short-term,0.3671692523404189
4092,4130,0.0,0.6414247764455426,0.3207123882227713,short-term,0.3207123882227713
3795,3833,0.0,0.6169458971073806,0.3084729485536903,short-term,0.3084729485536903
3424,3461,0.0,0.5989875786861197,0.29949378934305987,short-term,0.29949378934305987
3201,3238,0.0,0.5865585386097649,0.29327926930488246,short-term,0.29327926930488246
3981,4018,0.0,0.5338097916148569,0.26690489580742843,short-term,0.26690489580742843
4464,4501,0.0,0.5038841687486713,0.25194208437433563,short-term,0.25194208437433563
3907,3944,0.0,0.4559788633080649,0.22798943165403246,short-term,0.22798943165403246
3498,3535,0.0,0.4510982757819804,0.2255491378909902,short-term,0.2255491378909902
