low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.2943965933622033,0.6471982966811016,short-term,0.6471982966811016
3846,3885,0.0,1.0,0.5,short-term,0.5
3569,3609,0.6320115663522697,0.29386397246030427,0.462937769406287,short-term,0.462937769406287
3925,3964,0.0,0.683835211571816,0.341917605785908,short-term,0.341917605785908
3806,3846,0.0,0.6522506992169423,0.32612534960847117,short-term,0.32612534960847117
3964,4004,0.0,0.606353227355068,0.303176613677534,short-term,0.303176613677534
3885,3925,0.0,0.5711738298004099,0.28558691490020494,short-term,0.28558691490020494
4083,4122,0.0,0.5633668330518754,0.2816834165259377,short-term,0.2816834165259377
4004,4043,0.0,0.43864575555481006,0.21932287777740503,short-term,0.21932287777740503
4478,4517,0.0,0.39939207305683716,0.19969603652841858,short-term,0.19969603652841858
