low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.22077252547591777,0.6103862627379589,short-term,0.6103862627379589
2982,3021,0.9378391024041032,0.20704910712782174,0.5724441047659624,short-term,0.5724441047659624
3175,3214,0.5376684975030682,0.518269352404273,0.5279689249536705,short-term,0.5279689249536705
3830,3869,0.0,1.0,0.5,short-term,0.5
3946,3985,0.0,0.9275522742465381,0.46377613712326904,short-term,0.46377613712326904
3869,3907,0.0,0.8079329517971319,0.40396647589856594,short-term,0.40396647589856594
3214,3252,0.10894010460619799,0.5189296551247673,0.31393487986548263,short-term,0.31393487986548263
3792,3830,0.0,0.5939925639895283,0.29699628199476413,short-term,0.29699628199476413
4100,4139,0.0,0.5872584558383934,0.2936292279191967,short-term,0.2936292279191967
3406,3445,0.0,0.5474199196965287,0.27370995984826435,short-term,0.27370995984826435
3985,4023,0.0,0.5036504434862574,0.2518252217431287,short-term,0.2518252217431287
3483,3522,0.0,0.4952990949167242,0.2476495474583621,short-term,0.2476495474583621
