low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.279423267039667,0.6397116335198335,short-term,0.6397116335198335
2943,3005,0.0,1.0,0.5,short-term,0.5
1941,2004,0.11793161899763922,0.7924410969714771,0.4551863579845582,short-term,0.4551863579845582
3005,3068,0.0,0.8241912763956194,0.4120956381978097,short-term,0.4120956381978097
3068,3130,0.0,0.7130351658504542,0.3565175829252271,short-term,0.3565175829252271
2880,2943,0.0,0.7111765550670444,0.3555882775335222,short-term,0.3555882775335222
3193,3256,0.0,0.6548666389208643,0.32743331946043214,short-term,0.32743331946043214
2004,2066,0.0,0.6030462655038601,0.30152313275193005,short-term,0.30152313275193005
3819,3882,0.0,0.5984791283716807,0.29923956418584036,short-term,0.29923956418584036
3130,3193,0.0,0.5829079708620226,0.2914539854310113,short-term,0.2914539854310113
3318,3381,0.0,0.4960203138140267,0.24801015690701336,short-term,0.24801015690701336
