low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.22003549517644402,0.610017747588222,short-term,0.610017747588222
3021,3059,0.9841022375606663,0.21653742314590776,0.6003198303532871,short-term,0.6003198303532871
3829,3868,0.0,1.0,0.5,short-term,0.5
3945,3983,0.0,0.8798056640067344,0.4399028320033672,short-term,0.4399028320033672
3868,3906,0.0,0.7325957882969922,0.3662978941484961,short-term,0.3662978941484961
3213,3252,0.10216723490202041,0.5721125000360547,0.33713986746903757,short-term,0.33713986746903757
4099,4137,0.0,0.5693689910412782,0.2846844955206391,short-term,0.2846844955206391
3406,3444,0.0,0.5141816672133461,0.25709083360667306,short-term,0.25709083360667306
3483,3521,0.0,0.4812478384679238,0.2406239192339619,short-term,0.2406239192339619
3983,4022,0.0,0.47800102697130664,0.23900051348565332,short-term,0.23900051348565332
3791,3829,0.0,0.4558237220397992,0.2279118610198996,short-term,0.2279118610198996
3906,3945,0.0,0.4464721130028746,0.2232360565014373,short-term,0.2232360565014373
