low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.744502614993873,0.8722513074969365,persistent,0.8722513074969365
2898,2961,0.0,1.0,0.5,short-term,0.5
2961,3024,0.0,0.9987868695131837,0.49939343475659187,short-term,0.49939343475659187
3024,3087,0.0,0.7821466028076914,0.3910733014038457,short-term,0.3910733014038457
3087,3150,0.0,0.764800576522285,0.3824002882611425,short-term,0.3824002882611425
3150,3213,0.0,0.6377065480848679,0.31885327404243397,short-term,0.31885327404243397
2016,2079,0.0,0.6061915770683403,0.30309578853417013,short-term,0.30309578853417013
3276,3339,0.0,0.5599021127104297,0.27995105635521483,short-term,0.27995105635521483
3844,3907,0.0,0.5594373095019096,0.2797186547509548,short-term,0.2797186547509548
2079,2142,0.0,0.4937994815432718,0.2468997407716359,short-term,0.2468997407716359
