low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.654432947361815,0.8272164736809076,persistent,0.8272164736809076
2065,2127,0.6365836452938879,0.5306411922364046,0.5836124187651462,short-term,0.5836124187651462
1940,2002,0.3431806506907816,0.7893551391502374,0.5662678949205094,short-term,0.5662678949205094
2936,2999,0.0,1.0,0.5,short-term,0.5
2999,3061,0.0,0.8155603156886093,0.40778015784430466,short-term,0.40778015784430466
3061,3123,0.0,0.6527520870664288,0.3263760435332144,short-term,0.3263760435332144
3185,3248,0.0,0.6450876366433521,0.32254381832167606,short-term,0.32254381832167606
3123,3185,0.0,0.5659943506587144,0.2829971753293572,short-term,0.2829971753293572
2874,2936,0.0,0.55612064725796,0.27806032362898,short-term,0.27806032362898
2812,2874,0.0,0.5132964771651511,0.25664823858257557,short-term,0.25664823858257557
