low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2828,2864,1.0,0.578032568056041,0.7890162840280205,persistent,0.7890162840280205
2974,3010,0.8385327670615401,0.4294125543819236,0.6339726607217319,short-term,0.6339726607217319
3010,3047,0.46927827306323744,0.5709009073291106,0.520089590196174,short-term,0.520089590196174
3850,3887,0.0,1.0,0.5,short-term,0.5
3814,3850,0.0,0.7128653698650529,0.35643268493252644,short-term,0.35643268493252644
3924,3960,0.0,0.6600695538934566,0.3300347769467283,short-term,0.3300347769467283
3193,3229,0.0,0.6124487898320018,0.3062243949160009,short-term,0.3062243949160009
3960,3997,0.0,0.5747495428265949,0.2873747714132974,short-term,0.2873747714132974
3887,3924,0.0,0.5662817374524882,0.2831408687262441,short-term,0.2831408687262441
3412,3449,0.0,0.5310657396951599,0.26553286984757996,short-term,0.26553286984757996
3047,3083,0.07727279785354718,0.4455392727325691,0.26140603529305817,short-term,0.26140603529305817
4070,4106,0.0,0.5038172485796818,0.2519086242898409,short-term,0.2519086242898409
3485,3522,0.0,0.43939705852381605,0.21969852926190803,short-term,0.21969852926190803
