low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2156,1.0,0.25268746729225555,0.6263437336461277,short-term,0.6263437336461277
1893,1959,0.921804966450298,0.20148067333500125,0.5616428198926496,short-term,0.5616428198926496
2948,3013,0.0,1.0,0.5,short-term,0.5
2882,2948,0.0,0.7906197059685269,0.39530985298426347,short-term,0.39530985298426347
3079,3145,0.0,0.7811631437067025,0.39058157185335124,short-term,0.39058157185335124
3013,3079,0.0,0.7701954501884628,0.3850977250942314,short-term,0.3850977250942314
3145,3211,0.0,0.6054097020512218,0.3027048510256109,short-term,0.3027048510256109
3805,3870,0.0,0.5288118828388726,0.2644059414194363,short-term,0.2644059414194363
3277,3343,0.0,0.5274248207268456,0.2637124103634228,short-term,0.2637124103634228
3211,3277,0.0,0.48426675297452304,0.24213337648726152,short-term,0.24213337648726152
2816,2882,0.0,0.48374006050332513,0.24187003025166257,short-term,0.24187003025166257
