low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3175,3214,0.996377448662573,0.5356016626422898,0.7659895556524314,persistent,0.7659895556524314
3060,3098,1.0,0.17572225038570752,0.5878611251928537,short-term,0.5878611251928537
3832,3871,0.0,1.0,0.5,short-term,0.5
3948,3987,0.0,0.8772930608915596,0.4386465304457798,short-term,0.4386465304457798
3214,3253,0.2930468941964671,0.4619252603031604,0.37748607724981376,short-term,0.37748607724981376
3871,3910,0.0,0.7151511628854822,0.3575755814427411,short-term,0.3575755814427411
3794,3832,0.0,0.5761832894449522,0.2880916447224761,short-term,0.2880916447224761
4103,4141,0.0,0.5530542517368229,0.27652712586841144,short-term,0.27652712586841144
3407,3446,0.0,0.5408815165223037,0.2704407582611518,short-term,0.2704407582611518
3987,4025,0.0,0.47073859566386855,0.23536929783193428,short-term,0.23536929783193428
3485,3523,0.0,0.4676466311206502,0.2338233155603251,short-term,0.2338233155603251
