low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3042,3080,1.0,0.35178206147981245,0.6758910307399062,short-term,0.6758910307399062
2814,2852,0.9785332475965669,0.18442520168261972,0.5814792246395933,short-term,0.5814792246395933
3843,3881,0.0,1.0,0.5,short-term,0.5
3919,3957,0.0,0.7114233504719392,0.3557116752359696,short-term,0.3557116752359696
3805,3843,0.0,0.669622975355047,0.3348114876775235,short-term,0.3348114876775235
3195,3233,0.0,0.6563713781898464,0.3281856890949232,short-term,0.3281856890949232
4072,4110,0.0,0.5810344773050207,0.29051723865251033,short-term,0.29051723865251033
3881,3919,0.0,0.5689491932758065,0.28447459663790325,short-term,0.28447459663790325
3424,3462,0.0,0.5664159144130506,0.2832079572065253,short-term,0.2832079572065253
3957,3995,0.0,0.5552898647820669,0.27764493239103344,short-term,0.27764493239103344
3995,4033,0.0,0.45988539143493185,0.22994269571746592,short-term,0.22994269571746592
3500,3538,0.0,0.4187698963451943,0.20938494817259715,short-term,0.20938494817259715
4453,4491,0.0,0.4157969492074461,0.20789847460372304,short-term,0.20789847460372304
