low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5928916434846525,0.7964458217423263,persistent,0.7964458217423263
2908,2971,0.0,1.0,0.5,short-term,0.5
2971,3035,0.0,0.9656999968825207,0.48284999844126036,short-term,0.48284999844126036
3098,3162,0.0,0.7395040252460701,0.36975201262303503,short-term,0.36975201262303503
3162,3225,0.0,0.6804624196466122,0.3402312098233061,short-term,0.3402312098233061
2018,2081,0.050487232894583976,0.5829890991027519,0.31673816599866794,short-term,0.31673816599866794
3035,3098,0.0,0.6301202181711435,0.31506010908557175,short-term,0.31506010908557175
3289,3353,0.0,0.5276000274545217,0.26380001372726086,short-term,0.26380001372726086
2780,2844,0.0,0.5227967510307295,0.26139837551536477,short-term,0.26139837551536477
3797,3861,0.0,0.4743107633943155,0.23715538169715775,short-term,0.23715538169715775
