low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3570,3610,0.9665292779653676,0.29269818730381325,0.6296137326345904,short-term,0.6296137326345904
3531,3570,1.0,0.20914141617499318,0.6045707080874966,short-term,0.6045707080874966
3491,3531,0.7319634086325307,0.4024498994591179,0.5672066540458243,short-term,0.5672066540458243
3847,3887,0.0,1.0,0.5,short-term,0.5
3927,3966,0.0,0.7139640885351148,0.3569820442675574,short-term,0.3569820442675574
3808,3847,0.0,0.6706037097475367,0.33530185487376835,short-term,0.33530185487376835
3966,4006,0.0,0.6040070744500879,0.30200353722504397,short-term,0.30200353722504397
4085,4125,0.0,0.565976169884074,0.282988084942037,short-term,0.282988084942037
3887,3927,0.0,0.5598175360367631,0.27990876801838155,short-term,0.27990876801838155
4006,4046,0.0,0.44342511867532736,0.22171255933766368,short-term,0.22171255933766368
