low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3021,3059,1.0,0.21953334943511785,0.609766674717559,short-term,0.609766674717559
2982,3021,0.9884390559667937,0.21699533666887613,0.6027171963178349,short-term,0.6027171963178349
3826,3865,0.0,1.0,0.5,short-term,0.5
3942,3980,0.0,0.8440130944026458,0.4220065472013229,short-term,0.4220065472013229
3865,3903,0.0,0.7517648787707039,0.37588243938535193,short-term,0.37588243938535193
4095,4133,0.0,0.5778098090448183,0.28890490452240913,short-term,0.28890490452240913
3213,3251,0.0,0.5742221293780865,0.28711106468904324,short-term,0.28711106468904324
3980,4018,0.0,0.5091297819130349,0.25456489095651746,short-term,0.25456489095651746
3404,3443,0.0,0.5072260436190488,0.2536130218095244,short-term,0.2536130218095244
3481,3520,0.0,0.4830224100089357,0.24151120500446785,short-term,0.24151120500446785
3903,3942,0.0,0.44410332700541344,0.22205166350270672,short-term,0.22205166350270672
3788,3826,0.0,0.4404910392259049,0.22024551961295244,short-term,0.22024551961295244
