low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6635695475630174,0.8317847737815087,persistent,0.8317847737815087
2902,2965,0.0,1.0,0.5,short-term,0.5
2965,3028,0.0,0.9509812527587421,0.47549062637937106,short-term,0.47549062637937106
3092,3155,0.0,0.7498377185413123,0.37491885927065616,short-term,0.37491885927065616
3028,3092,0.0,0.6847111569505744,0.3423555784752872,short-term,0.3423555784752872
3155,3218,0.0,0.6763399795308025,0.33816998976540125,short-term,0.33816998976540125
2017,2080,0.0,0.5768212309648739,0.28841061548243696,short-term,0.28841061548243696
3851,3914,0.0,0.5287327997576741,0.26436639987883703,short-term,0.26436639987883703
3281,3345,0.0,0.5124562620675466,0.2562281310337733,short-term,0.2562281310337733
2775,2839,0.0,0.49419977923976877,0.24709988961988438,short-term,0.24709988961988438
