low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1952,2015,0.5141367369804267,0.7427227480062871,0.6284297424933569,short-term,0.6284297424933569
1827,1890,1.0,0.21492792107823183,0.6074639605391159,short-term,0.6074639605391159
2957,3020,0.0,1.0,0.5,short-term,0.5
2894,2957,0.0,0.9406002130790041,0.47030010653950205,short-term,0.47030010653950205
3082,3145,0.0,0.7929325059296126,0.3964662529648063,short-term,0.3964662529648063
3020,3082,0.0,0.774044347888908,0.387022173944454,short-term,0.387022173944454
3145,3208,0.0,0.6130111806866841,0.30650559034334207,short-term,0.30650559034334207
2015,2078,0.0,0.5926253438115002,0.2963126719057501,short-term,0.2963126719057501
3836,3899,0.0,0.5736584147124703,0.2868292073562351,short-term,0.2868292073562351
3271,3334,0.0,0.525782616065375,0.2628913080326875,short-term,0.2628913080326875
3208,3271,0.0,0.5175125791757362,0.2587562895878681,short-term,0.2587562895878681
