low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.26610002842427716,0.6330500142121386,short-term,0.6330500142121386
2941,2978,0.8333918952066813,0.3214079394531014,0.5773999173298914,short-term,0.5773999173298914
3830,3867,0.0,1.0,0.5,short-term,0.5
3941,3978,0.0,0.8466929723921706,0.4233464861960853,short-term,0.4233464861960853
3867,3904,0.0,0.7621599113375863,0.38107995566879316,short-term,0.38107995566879316
2830,2867,0.3115769546011217,0.4289958972783993,0.3702864259397605,short-term,0.3702864259397605
3422,3459,0.0,0.6110675773545596,0.3055337886772798,short-term,0.3055337886772798
4089,4126,0.0,0.5937853652585272,0.2968926826292636,short-term,0.2968926826292636
3978,4015,0.0,0.5675471994118069,0.28377359970590343,short-term,0.28377359970590343
3200,3237,0.0,0.5612765653707427,0.28063828268537133,short-term,0.28063828268537133
3793,3830,0.0,0.49011837655936125,0.24505918827968062,short-term,0.24505918827968062
3163,3200,0.0,0.4705788683751195,0.23528943418755974,short-term,0.23528943418755974
4459,4496,0.0,0.4508975513670371,0.22544877568351854,short-term,0.22544877568351854
3904,3941,0.0,0.44550650809621384,0.22275325404810692,short-term,0.22275325404810692
