low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3011,1.0,0.45908887547822835,0.7295444377391141,persistent,0.7295444377391141
3011,3047,0.8420996256319692,0.607940022744271,0.72501982418812,short-term,0.72501982418812
2828,2864,0.6795866656510022,0.54700646718163,0.6132965664163161,short-term,0.6132965664163161
3852,3888,0.0,1.0,0.5,short-term,0.5
3047,3084,0.3991978015902473,0.4794191508583788,0.439308476224313,short-term,0.439308476224313
3815,3852,0.0,0.8402314370429425,0.4201157185214712,short-term,0.4201157185214712
3925,3962,0.0,0.6967154506075885,0.3483577253037943,short-term,0.3483577253037943
3962,3998,0.0,0.6729871376463904,0.3364935688231952,short-term,0.3364935688231952
3193,3230,0.0,0.6438891414781163,0.32194457073905813,short-term,0.32194457073905813
3888,3925,0.0,0.5879945364769087,0.29399726823845435,short-term,0.29399726823845435
4071,4108,0.0,0.5662862875999157,0.28314314379995786,short-term,0.28314314379995786
3413,3449,0.0,0.5655204147063297,0.28276020735316487,short-term,0.28276020735316487
