low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6521260252632648,0.8260630126316324,persistent,0.8260630126316324
2902,2966,0.0,1.0,0.5,short-term,0.5
2966,3029,0.0,0.9341708237949704,0.4670854118974852,short-term,0.4670854118974852
3092,3156,0.0,0.7328156562471797,0.36640782812358985,short-term,0.36640782812358985
3029,3092,0.0,0.6771195356475834,0.3385597678237917,short-term,0.3385597678237917
3156,3219,0.0,0.6736235322553064,0.3368117661276532,short-term,0.3368117661276532
2017,2080,0.0,0.5692766996733385,0.28463834983666925,short-term,0.28463834983666925
3282,3345,0.0,0.5165522368818131,0.25827611844090653,short-term,0.25827611844090653
2776,2839,0.0,0.49462128603788846,0.24731064301894423,short-term,0.24731064301894423
3852,3915,0.0,0.49216306293664613,0.24608153146832307,short-term,0.24608153146832307
