low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2015,1.0,0.7466188444965153,0.8733094222482576,persistent,0.8733094222482576
1890,1953,0.7557701671508554,0.5134538945014359,0.6346120308261456,short-term,0.6346120308261456
2958,3021,0.0,1.0,0.5,short-term,0.5
2895,2958,0.0,0.9569691392261321,0.47848456961306607,short-term,0.47848456961306607
3084,3147,0.0,0.7962746081936728,0.3981373040968364,short-term,0.3981373040968364
3021,3084,0.0,0.7766279150431081,0.38831395752155407,short-term,0.38831395752155407
3147,3210,0.0,0.6195695666125138,0.3097847833062569,short-term,0.3097847833062569
2015,2078,0.0,0.599223617080897,0.2996118085404485,short-term,0.2996118085404485
3838,3901,0.0,0.5519542782045334,0.2759771391022667,short-term,0.2759771391022667
3273,3335,0.0,0.5393387550488844,0.2696693775244422,short-term,0.2696693775244422
