low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6008888255755059,0.800444412787753,persistent,0.800444412787753
2907,2970,0.0,1.0,0.5,short-term,0.5
2970,3034,0.0,0.9847266980703653,0.49236334903518264,short-term,0.49236334903518264
3097,3161,0.0,0.7547996643097025,0.37739983215485123,short-term,0.37739983215485123
3161,3224,0.0,0.682926464796257,0.3414632323981285,short-term,0.3414632323981285
3034,3097,0.0,0.6431363435076379,0.32156817175381897,short-term,0.32156817175381897
2017,2081,0.056000258007107305,0.5865814024296797,0.3212908302183935,short-term,0.3212908302183935
3288,3351,0.0,0.5393604095058355,0.26968020475291776,short-term,0.26968020475291776
2780,2843,0.0,0.5255263633795487,0.26276318168977436,short-term,0.26276318168977436
3860,3923,0.0,0.4579288313797731,0.22896441568988654,short-term,0.22896441568988654
