low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.663902704174517,0.8319513520872586,persistent,0.8319513520872586
2902,2965,0.0,1.0,0.5,short-term,0.5
2965,3028,0.0,0.9509796609883454,0.4754898304941727,short-term,0.4754898304941727
3092,3155,0.0,0.7479617219407677,0.37398086097038385,short-term,0.37398086097038385
3028,3092,0.0,0.682499565567723,0.3412497827838615,short-term,0.3412497827838615
3155,3218,0.0,0.6756126392327918,0.3378063196163959,short-term,0.3378063196163959
2017,2080,0.0,0.5755055042501849,0.28775275212509244,short-term,0.28775275212509244
3850,3914,0.0,0.5293777462321967,0.26468887311609834,short-term,0.26468887311609834
3281,3344,0.0,0.5112873515664886,0.2556436757832443,short-term,0.2556436757832443
2775,2839,0.0,0.4930725116964877,0.24653625584824385,short-term,0.24653625584824385
