low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3010,1.0,0.42983892680802693,0.7149194634040135,short-term,0.7149194634040135
2828,2864,0.8242452143298578,0.5308207265086853,0.6775329704192715,persistent,0.6775329704192715
3010,3047,0.5522646034474655,0.5692063147202899,0.5607354590838778,short-term,0.5607354590838778
3851,3887,0.0,1.0,0.5,short-term,0.5
3814,3851,0.0,0.7156347722894124,0.3578173861447062,short-term,0.3578173861447062
3924,3960,0.0,0.6615209596533266,0.3307604798266633,short-term,0.3307604798266633
3193,3230,0.0,0.6106308715572055,0.30531543577860276,short-term,0.30531543577860276
3047,3083,0.12548841593107737,0.44421678830695643,0.2848526021190169,short-term,0.2848526021190169
3960,3997,0.0,0.5696328506962365,0.28481642534811824,short-term,0.28481642534811824
3887,3924,0.0,0.5567471927891093,0.27837359639455467,short-term,0.27837359639455467
4070,4106,0.0,0.548113085728595,0.2740565428642975,short-term,0.2740565428642975
3412,3449,0.0,0.5294893889384302,0.2647446944692151,short-term,0.2647446944692151
3485,3522,0.0,0.4380928058975647,0.21904640294878236,short-term,0.21904640294878236
