low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5606022613473742,0.7803011306736871,persistent,0.7803011306736871
2910,2974,0.0,1.0,0.5,short-term,0.5
2974,3037,0.0,0.9170521185942471,0.45852605929712353,short-term,0.45852605929712353
3101,3165,0.0,0.7179948867185935,0.35899744335929673,short-term,0.35899744335929673
3165,3229,0.0,0.6474216862170765,0.32371084310853826,short-term,0.32371084310853826
3037,3101,0.0,0.621593026319078,0.310796513159539,short-term,0.310796513159539
2018,2082,0.03981954653081815,0.5731955696670072,0.3065075580989127,short-term,0.3065075580989127
2783,2846,0.0,0.51679911911255,0.258399559556275,short-term,0.258399559556275
3292,3356,0.0,0.5142595616893518,0.2571297808446759,short-term,0.2571297808446759
3802,3866,0.0,0.4766147367637272,0.2383073683818636,short-term,0.2383073683818636
