low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.3505114167997732,0.6752557083998866,short-term,0.6752557083998866
2831,2868,0.8228958336706178,0.4165628973149881,0.6197293654928029,persistent,0.6197293654928029
3838,3876,0.0,1.0,0.5,short-term,0.5
3913,3950,0.0,0.6854401627611837,0.34272008138059185,short-term,0.34272008138059185
3801,3838,0.0,0.6337147911478074,0.3168573955739037,short-term,0.3168573955739037
3950,3988,0.0,0.5910779487710801,0.29553897438554005,short-term,0.29553897438554005
3876,3913,0.0,0.5800311707582798,0.2900155853791399,short-term,0.2900155853791399
4100,4137,0.0,0.5728869489722082,0.2864434744861041,short-term,0.2864434744861041
3204,3241,0.0,0.548104960613975,0.2740524803069875,short-term,0.2740524803069875
3428,3465,0.0,0.4679880992956225,0.23399404964781126,short-term,0.23399404964781126
3988,4025,0.0,0.460324364848744,0.230162182424372,short-term,0.230162182424372
3167,3204,0.0,0.43467142379648394,0.21733571189824197,short-term,0.21733571189824197
4025,4062,0.0,0.3955021197913068,0.1977510598956534,short-term,0.1977510598956534
