low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3471944568239917,0.6735972284119959,short-term,0.6735972284119959
3819,3859,0.0,1.0,0.5,short-term,0.5
3940,3980,0.0,0.8914524089253939,0.44572620446269695,short-term,0.44572620446269695
3859,3900,0.0,0.8869681182286203,0.44348405911431016,short-term,0.44348405911431016
3294,3335,0.5500517256414168,0.19097491010917103,0.3705133178752939,short-term,0.3705133178752939
3456,3496,0.5047562261907813,0.1752485637808362,0.34000239498580875,short-term,0.34000239498580875
4102,4142,0.0,0.5526787500375873,0.27633937501879363,short-term,0.27633937501879363
3980,4021,0.0,0.5274652848161231,0.26373264240806155,short-term,0.26373264240806155
3900,3940,0.0,0.49052394244991154,0.24526197122495577,short-term,0.24526197122495577
4465,4505,0.0,0.4847322362539522,0.2423661181269761,short-term,0.2423661181269761
4021,4061,0.0,0.45597294097191443,0.22798647048595722,short-term,0.22798647048595722
