low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6033071982644534,0.8016535991322267,persistent,0.8016535991322267
2906,2970,0.0,1.0,0.5,short-term,0.5
2970,3033,0.0,0.9769448074223155,0.48847240371115774,short-term,0.48847240371115774
3097,3160,0.0,0.754663878683133,0.3773319393415665,short-term,0.3773319393415665
3160,3224,0.0,0.690174979007191,0.3450874895035955,short-term,0.3450874895035955
3033,3097,0.0,0.6601681160848835,0.33008405804244173,short-term,0.33008405804244173
2017,2081,0.05756812496327214,0.5889421926176494,0.32325515879046074,short-term,0.32325515879046074
3287,3351,0.0,0.5415311512942202,0.2707655756471101,short-term,0.2707655756471101
2779,2843,0.0,0.5276414278480953,0.26382071392404766,short-term,0.26382071392404766
3859,3923,0.0,0.4621016104500644,0.2310508052250322,short-term,0.2310508052250322
