low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.299893819157455,0.6499469095787275,short-term,0.6499469095787275
2928,2993,0.0,1.0,0.5,short-term,0.5
2993,3057,0.0,0.7687332020077089,0.38436660100385445,short-term,0.38436660100385445
3057,3122,0.0,0.6612807692961787,0.33064038464808937,short-term,0.33064038464808937
3187,3252,0.0,0.605309243454139,0.3026546217270695,short-term,0.3026546217270695
2021,2086,0.17416769481534503,0.4150851959424978,0.2946264453789214,short-term,0.2946264453789214
3122,3187,0.0,0.5478595966967005,0.27392979834835024,short-term,0.27392979834835024
2798,2863,0.0,0.5059716179992514,0.2529858089996257,short-term,0.2529858089996257
3835,3899,0.0,0.4945052427115172,0.2472526213557586,short-term,0.2472526213557586
3316,3381,0.0,0.4447360561681097,0.22236802808405484,short-term,0.22236802808405484
