low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.2406289713903855,0.6203144856951928,short-term,0.6203144856951928
2931,2996,0.0,1.0,0.5,short-term,0.5
2996,3060,0.0,0.8284840094576055,0.41424200472880274,short-term,0.41424200472880274
3060,3125,0.0,0.6660918132656898,0.3330459066328449,short-term,0.3330459066328449
3190,3255,0.0,0.6196143396872258,0.3098071698436129,short-term,0.3098071698436129
3125,3190,0.0,0.5709710052782708,0.2854855026391354,short-term,0.2854855026391354
2801,2866,0.0,0.5337070486521766,0.2668535243260883,short-term,0.2668535243260883
3840,3905,0.0,0.5093377819440831,0.25466889097204154,short-term,0.25466889097204154
2866,2931,0.0,0.48248150523114985,0.24124075261557493,short-term,0.24124075261557493
3320,3385,0.0,0.4638180598109286,0.2319090299054643,short-term,0.2319090299054643
