low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2088,1.0,0.43237807315688537,0.7161890365784427,short-term,0.7161890365784427
2938,3004,0.0,1.0,0.5,short-term,0.5
3004,3069,0.0,0.8031472831865353,0.40157364159326764,short-term,0.40157364159326764
3069,3135,0.0,0.727738803489587,0.3638694017447935,short-term,0.3638694017447935
2873,2938,0.0,0.5862173482861142,0.2931086741430571,short-term,0.2931086741430571
3135,3200,0.0,0.5811497470987399,0.29057487354936995,short-term,0.29057487354936995
3200,3265,0.0,0.542550290771735,0.2712751453858675,short-term,0.2712751453858675
2808,2873,0.0,0.5356193921163506,0.2678096960581753,short-term,0.2678096960581753
3854,3919,0.0,0.4718702518218622,0.2359351259109311,short-term,0.2359351259109311
3265,3331,0.0,0.4461312159562391,0.22306560797811956,short-term,0.22306560797811956
