low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2868,1.0,0.23054993089204578,0.6152749654460229,short-term,0.6152749654460229
3818,3856,0.0,1.0,0.5,short-term,0.5
3856,3894,0.0,0.866555258733237,0.4332776293666185,short-term,0.4332776293666185
3020,3058,0.5745468324190546,0.26819798438687664,0.42137240840296564,short-term,0.42137240840296564
3932,3970,0.0,0.7126346850664913,0.35631734253324565,short-term,0.35631734253324565
2716,2754,0.5673267592295511,0.13079714513358132,0.3490619521815662,short-term,0.3490619521815662
3970,4008,0.0,0.6374609622291604,0.3187304811145802,short-term,0.3187304811145802
4084,4122,0.0,0.5762186664919221,0.28810933324596105,short-term,0.28810933324596105
3210,3248,0.0,0.575031851965389,0.2875159259826945,short-term,0.2875159259826945
4464,4502,0.0,0.4836128375037432,0.2418064187518716,short-term,0.2418064187518716
4008,4046,0.0,0.4679849206811151,0.23399246034055754,short-term,0.23399246034055754
3894,3932,0.0,0.46588270655476866,0.23294135327738433,short-term,0.23294135327738433
3172,3210,0.0,0.4580726135576892,0.2290363067788446,short-term,0.2290363067788446
3476,3514,0.0,0.4555294395744697,0.22776471978723484,short-term,0.22776471978723484
