low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7194753344207866,0.8597376672103934,persistent,0.8597376672103934
2963,3026,0.0,1.0,0.5,short-term,0.5
2900,2963,0.0,0.9931716496921567,0.4965858248460783,short-term,0.4965858248460783
3089,3152,0.0,0.7476628483116996,0.3738314241558498,short-term,0.3738314241558498
3026,3089,0.0,0.7395267803357223,0.36976339016786114,short-term,0.36976339016786114
3152,3215,0.0,0.7246711685940909,0.36233558429704543,short-term,0.36233558429704543
2016,2079,0.0,0.5954685856288443,0.29773429281442215,short-term,0.29773429281442215
3846,3909,0.0,0.5627050174810141,0.28135250874050705,short-term,0.28135250874050705
3278,3341,0.0,0.5236264378698132,0.2618132189349066,short-term,0.2618132189349066
2773,2837,0.0,0.49314744030713886,0.24657372015356943,short-term,0.24657372015356943
