low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.30763509468956723,0.6538175473447836,short-term,0.6538175473447836
3294,3334,0.8956637139682585,0.2755375914566347,0.5856006527124467,short-term,0.5856006527124467
3818,3858,0.0,1.0,0.5,short-term,0.5
3858,3898,0.0,0.8940142560841512,0.4470071280420756,short-term,0.4470071280420756
3939,3979,0.0,0.8421902200546858,0.4210951100273429,short-term,0.4210951100273429
4100,4140,0.0,0.5962977744107576,0.2981488872053788,short-term,0.2981488872053788
3979,4019,0.0,0.5626978671578733,0.28134893357893664,short-term,0.28134893357893664
4463,4503,0.0,0.4917720859070288,0.2458860429535144,short-term,0.2458860429535144
3898,3939,0.0,0.4797675365615039,0.23988376828075195,short-term,0.23988376828075195
4019,4060,0.0,0.43676368956603057,0.21838184478301528,short-term,0.21838184478301528
