low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39627701267462484,0.6981385063373124,short-term,0.6981385063373124
3373,3413,0.8819365550124825,0.2837039080723956,0.582820231542439,short-term,0.582820231542439
3851,3891,0.0,1.0,0.5,short-term,0.5
3931,3971,0.0,0.7436034291644392,0.3718017145822196,short-term,0.3718017145822196
3811,3851,0.0,0.7301843112644222,0.3650921556322111,short-term,0.3650921556322111
4090,4130,0.0,0.5765372435957953,0.28826862179789764,short-term,0.28826862179789764
3971,4011,0.0,0.5711112211306045,0.28555561056530226,short-term,0.28555561056530226
3891,3931,0.0,0.49573995481249505,0.24786997740624753,short-term,0.24786997740624753
4011,4050,0.0,0.4430325262135757,0.22151626310678785,short-term,0.22151626310678785
4449,4489,0.0,0.41578813440472756,0.20789406720236378,short-term,0.20789406720236378
