low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.40931931975457664,0.7046596598772883,short-term,0.7046596598772883
2939,3004,0.0,1.0,0.5,short-term,0.5
3004,3070,0.0,0.7992701864115438,0.3996350932057719,short-term,0.3996350932057719
3070,3135,0.0,0.7133661870901143,0.3566830935450572,short-term,0.3566830935450572
2874,2939,0.0,0.585402930929539,0.2927014654647695,short-term,0.2927014654647695
3135,3201,0.0,0.5782209896785439,0.2891104948392719,short-term,0.2891104948392719
2808,2874,0.0,0.531276683874169,0.2656383419370845,short-term,0.2656383419370845
3201,3266,0.0,0.5301594867468717,0.26507974337343587,short-term,0.26507974337343587
3266,3331,0.0,0.47344648820442836,0.23672324410221418,short-term,0.23672324410221418
3855,3920,0.0,0.4623305315610152,0.2311652657805076,short-term,0.2311652657805076
