low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.28047737101522424,0.6402386855076121,short-term,0.6402386855076121
2945,3011,0.0,1.0,0.5,short-term,0.5
3011,3077,0.0,0.8018381323542646,0.4009190661771323,short-term,0.4009190661771323
3077,3142,0.0,0.741669225144138,0.370834612572069,short-term,0.370834612572069
2879,2945,0.0,0.7396979278844185,0.36984896394220923,short-term,0.36984896394220923
3142,3208,0.0,0.6235800516775191,0.31179002583875953,short-term,0.31179002583875953
3274,3340,0.0,0.5218866478443227,0.26094332392216135,short-term,0.26094332392216135
2813,2879,0.0,0.5077725387545841,0.25388626937729203,short-term,0.25388626937729203
3800,3866,0.0,0.4917263965025629,0.24586319825128145,short-term,0.24586319825128145
3208,3274,0.0,0.4692990976641381,0.23464954883206904,short-term,0.23464954883206904
