low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6187246837818495,0.8093623418909248,persistent,0.8093623418909248
2905,2969,0.0,1.0,0.5,short-term,0.5
2969,3032,0.0,0.9716239777038,0.4858119888519,short-term,0.4858119888519
3095,3159,0.0,0.7469115081713777,0.3734557540856889,short-term,0.3734557540856889
3032,3095,0.0,0.6909074611189613,0.34545373055948064,short-term,0.34545373055948064
3159,3222,0.0,0.6835146637863565,0.34175733189317825,short-term,0.34175733189317825
2017,2081,0.07495187882024457,0.5896990154133452,0.3323254471167949,short-term,0.3323254471167949
3286,3349,0.0,0.5529838729621549,0.27649193648107745,short-term,0.27649193648107745
2778,2842,0.0,0.5459774927675177,0.27298874638375886,short-term,0.27298874638375886
2081,2144,0.0,0.45799342279767014,0.22899671139883507,short-term,0.22899671139883507
