low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.43820497333553815,0.7191024866677691,short-term,0.7191024866677691
2933,2998,0.0,1.0,0.5,short-term,0.5
2998,3063,0.0,0.8213529108349991,0.41067645541749953,short-term,0.41067645541749953
3063,3128,0.0,0.6718706844469255,0.3359353422234628,short-term,0.3359353422234628
3193,3258,0.0,0.6122542317639396,0.3061271158819698,short-term,0.3061271158819698
3128,3193,0.0,0.5837312723472668,0.2918656361736334,short-term,0.2918656361736334
2803,2868,0.0,0.5455283538773498,0.2727641769386749,short-term,0.2727641769386749
2868,2933,0.0,0.5318712866594666,0.2659356433297333,short-term,0.2659356433297333
3844,3909,0.0,0.5163681790995093,0.25818408954975464,short-term,0.25818408954975464
3323,3388,0.0,0.47626622225194293,0.23813311112597146,short-term,0.23813311112597146
