low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,0.8246970900041357,0.36582641563912754,0.5952617528216316,short-term,0.5952617528216316
2381,2448,1.0,0.13616046864166859,0.5680802343208343,short-term,0.5680802343208343
2917,2984,0.0,1.0,0.5,short-term,0.5
2984,3051,0.0,0.8247478472734664,0.4123739236367332,short-term,0.4123739236367332
3051,3117,0.0,0.6236339195537798,0.3118169597768899,short-term,0.3118169597768899
3184,3251,0.0,0.6057418822849188,0.3028709411424594,short-term,0.3028709411424594
3117,3184,0.0,0.593914420183921,0.2969572100919605,short-term,0.2969572100919605
2783,2850,0.0387519655606958,0.49650614456610914,0.26762905506340245,short-term,0.26762905506340245
3318,3385,0.0,0.44891746540520916,0.22445873270260458,short-term,0.22445873270260458
3854,3921,0.0,0.4409499224459253,0.22047496122296265,short-term,0.22047496122296265
