low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.2754928264471376,0.6377464132235688,short-term,0.6377464132235688
3831,3868,0.0,1.0,0.5,short-term,0.5
3943,3980,0.0,0.8696033771322575,0.4348016885661288,short-term,0.4348016885661288
3868,3906,0.0,0.7474523413293567,0.37372617066467834,short-term,0.37372617066467834
4091,4128,0.0,0.6326799233834309,0.31633996169171547,short-term,0.31633996169171547
3423,3460,0.0,0.6161642606068551,0.30808213030342757,short-term,0.30808213030342757
3794,3831,0.0,0.5832114258480099,0.29160571292400495,short-term,0.29160571292400495
3201,3238,0.0,0.5755214013095837,0.28776070065479187,short-term,0.28776070065479187
3980,4017,0.0,0.5509295760903471,0.27546478804517355,short-term,0.27546478804517355
3906,3943,0.0,0.4950042354990587,0.24750211774952935,short-term,0.24750211774952935
4462,4499,0.0,0.46703456504675855,0.23351728252337928,short-term,0.23351728252337928
3497,3535,0.0,0.4555504832757616,0.2277752416378808,short-term,0.2277752416378808
3164,3201,0.0,0.45006442466573643,0.22503221233286821,short-term,0.22503221233286821
