low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3097,1.0,0.20525183154067386,0.602625915770337,short-term,0.602625915770337
3832,3871,0.0,1.0,0.5,short-term,0.5
3948,3987,0.0,0.8677208493371802,0.4338604246685901,short-term,0.4338604246685901
3213,3252,0.24814879842615076,0.5822476410320478,0.4151982197290993,short-term,0.4151982197290993
3871,3909,0.0,0.7073480939571314,0.3536740469785657,short-term,0.3536740469785657
3793,3832,0.0,0.5589854332579762,0.2794927166289881,short-term,0.2794927166289881
4103,4141,0.0,0.5470198345794631,0.27350991728973156,short-term,0.27350991728973156
3407,3445,0.0,0.5268532493323306,0.2634266246661653,short-term,0.2634266246661653
3987,4025,0.0,0.4656023309133793,0.23280116545668966,short-term,0.23280116545668966
3484,3523,0.0,0.46254410303131416,0.23127205151565708,short-term,0.23127205151565708
