low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.2362303901351066,0.6181151950675533,short-term,0.6181151950675533
2932,2997,0.0,1.0,0.5,short-term,0.5
2997,3062,0.0,0.8164112834709634,0.4082056417354817,short-term,0.4082056417354817
3062,3127,0.0,0.6625172285774644,0.3312586142887322,short-term,0.3312586142887322
3192,3257,0.0,0.6243934213967669,0.31219671069838345,short-term,0.31219671069838345
3127,3192,0.0,0.5691650064230181,0.2845825032115091,short-term,0.2845825032115091
2802,2867,0.0,0.5393103746418072,0.2696551873209036,short-term,0.2696551873209036
2867,2932,0.0,0.5174647190519851,0.25873235952599255,short-term,0.25873235952599255
3842,3907,0.0,0.49754484182702496,0.24877242091351248,short-term,0.24877242091351248
3322,3387,0.0,0.47615733505828395,0.23807866752914197,short-term,0.23807866752914197
