low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.6675829910600946,0.8337914955300473,persistent,0.8337914955300473
1940,2002,0.6351356570053671,0.8091701345015809,0.722152895753474,short-term,0.722152895753474
2065,2127,0.5966497647683043,0.526298095312199,0.5614739300402516,short-term,0.5614739300402516
2935,2997,0.0,1.0,0.5,short-term,0.5
2997,3060,0.0,0.7844176086074356,0.3922088043037178,short-term,0.3922088043037178
3060,3122,0.0,0.6608998910820371,0.33044994554101853,short-term,0.33044994554101853
3184,3246,0.0,0.6330724418236274,0.3165362209118137,short-term,0.3165362209118137
3122,3184,0.0,0.5725310853135306,0.2862655426567653,short-term,0.2862655426567653
2873,2935,0.0,0.5441320592819181,0.27206602964095905,short-term,0.27206602964095905
2811,2873,0.0,0.5128083255888235,0.25640416279441175,short-term,0.25640416279441175
