low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6104348187020856,0.8052174093510428,persistent,0.8052174093510428
2906,2969,0.0,1.0,0.5,short-term,0.5
2969,3033,0.0,0.993799272509443,0.4968996362547215,short-term,0.4968996362547215
3096,3160,0.0,0.756737145529688,0.378368572764844,short-term,0.378368572764844
3160,3223,0.0,0.6952001690104812,0.3476000845052406,short-term,0.3476000845052406
3033,3096,0.0,0.6663627726286645,0.33318138631433225,short-term,0.33318138631433225
2017,2081,0.06150859657323221,0.5881885201324605,0.3248485583528463,short-term,0.3248485583528463
3287,3350,0.0,0.5585089753771908,0.2792544876885954,short-term,0.2792544876885954
2779,2842,0.0,0.5445789887769386,0.2722894943884693,short-term,0.2722894943884693
3858,3922,0.0,0.45966418796324154,0.22983209398162077,short-term,0.22983209398162077
